Time,Mask,MAE,R2,Min True,Max True,Mean True,Median True,Std True,Min Pred,Max Pred,Mean Pred,Median Pred,Std Pred
1200,Whole Area,0.9365552663803101,0.3097694516181946,42.870655,52.682365,49.383503,50.737713,2.6914673,42.894436,52.173138,49.192833,50.71429,2.7139854
1200,Shade (Building and Tree),1.6660547256469727,-40.457374572753906,42.870655,47.130646,44.01115,43.92919,0.48553967,42.901886,52.169506,45.57834,44.26109,2.7641933
1200,No Shade,0.7625795006752014,-8.88713264465332,46.3535,52.682365,50.664753,50.78247,0.6249555,42.894436,52.173138,50.054825,50.721825,1.8550928
1200,Building Shade,4.107577800750732,-123.72254180908203,42.870655,46.562305,44.063835,44.167206,0.45732877,42.901886,52.169506,48.138027,50.37542,3.1394477
1200,Tree Shade,0.6243802905082703,-10.466408729553223,42.990677,47.130646,43.98869,43.87249,0.49538735,42.90527,52.13098,44.486237,44.012127,1.645433
1500,Whole Area,0.3048226535320282,0.7459810376167297,52.86428,58.44137,56.93189,57.677013,1.4996669,52.846252,58.008816,56.885456,57.52448,1.4826863
1500,Shade (Building and Tree),0.49633869528770447,-6.961308479309082,52.86428,55.82808,53.566063,53.493813,0.39388794,52.846252,57.99644,53.98162,53.55579,1.1617342
1500,No Shade,0.27060559391975403,-0.9062365293502808,54.48792,58.44137,57.53321,57.750797,0.48730966,52.885845,58.008816,57.404232,57.639282,0.7578202
1500,Building Shade,2.4572675228118896,-57.08285903930664,52.86428,55.534733,53.92332,54.02459,0.38246167,52.849453,57.99644,56.35687,57.272537,1.7769389
1500,Tree Shade,0.32281380891799927,-3.1259360313415527,52.874195,55.82808,53.53446,53.47843,0.37899712,52.846252,57.952328,53.771423,53.52244,0.8038748
1800,Whole Area,0.5073203444480896,0.18871921300888062,45.7401,48.936153,47.803856,48.420372,1.0898637,45.757084,48.831573,47.745934,48.23436,1.1111999
1800,Shade (Building and Tree),0.6643729209899902,-50.48819351196289,45.7401,47.208126,46.136173,46.091267,0.16728124,45.757084,48.829765,46.7586,46.214993,1.0460885
1800,No Shade,0.446929007768631,-4.095086574554443,46.46684,48.936153,48.445156,48.574005,0.39130604,45.776577,48.831573,48.125557,48.460873,0.87738466
1800,Building Shade,1.1282849311828613,-103.48987579345703,45.77661,47.06562,46.153687,46.11998,0.15717247,45.799065,48.829765,47.247013,46.432396,1.1842682
1800,Tree Shade,0.21605932712554932,-10.079414367675781,45.7401,47.208126,46.11924,46.058456,0.17484373,45.757084,48.829765,46.286575,46.107895,0.58577144
