Time,Mask,MAE,R2,Min True,Max True,Mean True,Median True,Std True,Min Pred,Max Pred,Mean Pred,Median Pred,Std Pred
1200,Whole Area,1.2274442911148071,0.1872706413269043,42.95248,52.097595,49.023163,50.517467,2.8235538,43.09197,51.959854,48.80261,50.505604,2.8747962
1200,Shade (Building and Tree),1.6463570594787598,-43.663719177246094,42.95248,46.98762,44.178127,44.16243,0.4458546,43.130054,51.953117,45.764275,44.50252,2.6225877
1200,No Shade,1.0887521505355835,-27.2382869720459,47.759693,52.097595,50.62723,50.716705,0.44869614,43.09197,51.959854,49.808544,50.629173,2.1576114
1200,Building Shade,3.7779557704925537,-190.8793182373047,42.95248,46.126785,44.25672,44.3311,0.34428683,43.130054,51.729088,48.00724,50.264687,3.0456061
1200,Tree Shade,0.5294227600097656,-5.838010311126709,43.118935,46.98762,44.136944,44.0149,0.48570132,43.13901,51.953117,44.588993,44.32267,1.2665498
1500,Whole Area,0.3831547796726227,0.7502512335777283,52.90168,58.363155,56.674244,57.283546,1.5251145,52.912926,57.9366,56.60158,57.282417,1.4489499
1500,Shade (Building and Tree),0.4611203670501709,-4.918187141418457,52.90168,55.704407,53.680782,53.56771,0.38271934,52.912926,57.91239,54.08617,53.81967,0.9834153
1500,No Shade,0.3642343580722809,-2.352149248123169,55.062916,58.363155,57.400665,57.41953,0.39063185,53.00248,57.9366,57.21201,57.35367,0.68275076
1500,Building Shade,2.0735855102539062,-51.65203094482422,52.963,54.627777,54.023006,54.13103,0.34659857,52.97504,57.903378,56.079304,57.09777,1.6437285
1500,Tree Shade,0.3051031529903412,-1.4798672199249268,52.90168,55.704407,53.64767,53.54681,0.36958706,52.912926,57.91239,53.893326,53.772575,0.6145682
1800,Whole Area,0.5546020269393921,0.20680350065231323,45.7908,48.829773,47.522583,48.034576,1.0703644,45.7855,48.829765,47.332886,47.951744,0.97608876
1800,Shade (Building and Tree),0.44284582138061523,-26.608661651611328,45.7908,47.114056,46.18939,46.170494,0.16074267,45.78659,48.829765,46.589863,46.255432,0.7800506
1800,No Shade,0.6215910911560059,-8.088491439819336,46.657852,48.829773,48.321743,48.337006,0.33596987,45.7855,48.829765,47.77828,48.093544,0.79360765
1800,Building Shade,0.6843978762626648,-52.187652587890625,45.825397,46.91706,46.216007,46.213978,0.15120561,45.83064,48.829765,46.857243,46.313576,0.92655146
1800,Tree Shade,0.16660253703594208,-4.035332679748535,45.7908,47.114056,46.158936,46.114483,0.16583979,45.78659,48.823673,46.28408,46.20755,0.38379005
