Time,Actual Class,Predicted Class,Count
1200D,Building Shade,Building Shade,12527
1200D,Building Shade,Tree Shade,910
1200D,Building Shade,No Shade,18233
1200D,Tree Shade,Building Shade,847
1200D,Tree Shade,Tree Shade,77118
1200D,Tree Shade,No Shade,7188
1200D,No Shade,Building Shade,26704
1200D,No Shade,Tree Shade,7501
1200D,No Shade,No Shade,458933
1500D,Building Shade,Building Shade,502
1500D,Building Shade,Tree Shade,327
1500D,Building Shade,No Shade,4637
1500D,Tree Shade,Building Shade,912
1500D,Tree Shade,Tree Shade,77903
1500D,Tree Shade,No Shade,6892
1500D,No Shade,Building Shade,11283
1500D,No Shade,Tree Shade,7577
1500D,No Shade,No Shade,499928
1800D,Building Shade,Building Shade,35370
1800D,Building Shade,Tree Shade,2799
1800D,Building Shade,No Shade,38339
1800D,Tree Shade,Building Shade,4452
1800D,Tree Shade,Tree Shade,78462
1800D,Tree Shade,No Shade,6443
1800D,No Shade,Building Shade,47218
1800D,No Shade,Tree Shade,8090
1800D,No Shade,No Shade,388788
